Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760635607,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760635608,100,,Aggregated,0.000000,0.000000,300,610,630,640,900,910,930,940,940,940,940,85,0,300.0,392.41474288236367,1.4159639999888896,935.3732639997361,25.0
1760635609,200,,Aggregated,0.000000,0.000000,330,600,630,690,910,1100,1100,1100,1300,1300,1300,124,0,330.0,431.2503014838686,1.4159639999888896,1292.9582359997767,25.0
1760635610,300,,Aggregated,0.000000,0.000000,330,600,630,690,910,1100,1100,1100,1300,1300,1300,124,0,330.0,431.2503014838686,1.4159639999888896,1292.9582359997767,25.0
1760635611,400,,Aggregated,62.000000,0.000000,590,800,1100,1800,2800,2800,3800,3900,3900,3900,3900,157,0,590.0,872.8424330127315,1.4159639999888896,3933.23563299964,25.0
1760635612,500,,Aggregated,41.333333,0.000000,1600,1800,2000,2000,2800,3100,3800,3900,3900,3900,3900,286,0,1600.0,1377.2823000314543,1.4159639999888896,3933.23563299964,25.0
1760635613,600,,Aggregated,31.000000,0.000000,1600,1800,2000,2100,2400,3000,3800,3900,4800,4800,4800,429,0,1600.0,1485.828279715612,1.4159639999888896,4823.865170999852,25.0
1760635614,700,,Aggregated,40.400000,0.000000,1600,1900,2100,2300,3600,5000,5600,5700,5800,5800,5800,523,0,1600.0,1704.342272305922,1.4159639999888896,5833.130963999793,25.0
1760635615,800,,Aggregated,66.000000,0.000000,1500,1800,2100,2300,3500,5100,5500,5700,6200,6200,6200,657,0,1500.0,1717.1065359543388,1.4159639999888896,6225.520462000077,25.0
1760635616,900,,Aggregated,70.857143,0.000000,1700,2000,2800,3000,3700,5000,5600,5800,6800,6800,6800,811,0,1700.0,1937.4882009321846,1.4159639999888896,6819.398918000388,25.0
1760635617,1000,,Aggregated,75.250000,0.000000,1700,2300,2800,3100,3800,5100,5700,6100,7900,7900,7900,869,0,1700.0,2031.4272152761853,1.4159639999888896,7943.965594000019,25.0
1760635618,1000,,Aggregated,82.555556,0.000000,2000,3000,3200,3500,4500,5200,6100,8100,8800,9000,9000,1030,0,2000.0,2363.7763148116537,1.4159639999888896,8988.021343000128,25.0
1760635619,1000,,Aggregated,85.800000,0.000000,2300,3200,3500,3600,4500,5300,7100,8600,9900,9900,9900,1140,0,2300.0,2518.5607738956214,1.4159639999888896,9946.056486000089,25.0
1760635620,1000,,Aggregated,91.000000,0.000000,2800,3400,3700,4000,4500,5200,7800,9000,10000,11000,11000,1281,0,2800.0,2710.7157639000857,1.4159639999888896,10645.496830999946,25.0
1760635621,1000,,Aggregated,96.100000,0.000000,3100,3700,4100,4200,4600,5300,8200,9900,11000,12000,12000,1436,0,3100.0,2929.2878524456887,1.4159639999888896,11549.482662000173,25.0
1760635622,1000,,Aggregated,115.400000,0.000000,3200,3800,4200,4300,4900,5500,8800,11000,13000,13000,13000,1508,0,3200.0,3063.753070194967,1.4159639999888896,12940.046770000208,25.0
